Question,Answer,Name
"laus, laudis","f. 3rd praise, glory, fame","laus, laudis"
"lībertās, lībertātis","f. 3rd liberty","lībertās, lībertātis"
"ratiō, ratiōnis","f. 3rd reckoning, account; reason, judgment, consideration; system; manner, method","ratiō, ratiōnis"
"scrīptor, scrīptōris","m. 3rd writer, author","scrptor, scrīptōris"
"sorris","f. 3rd sister","sorris"
"amīcitia, amīcitiae","f. 1st friendship","amīcitia, amīcitiae"
"cupiditās, cupiditātis","f. 3rd desire, longing, passion; cupidity","cupiditās, cupiditātis"
"hōra, hōrae","f. 1st hour, time","hōra, hōrae"
"nātūra, nātūrae","f. 1st nature","nātūra, nātūrae"
"senectūs, senectūtis","f. 3rd old age","senectūs, senectūtis"
"timor, tinōris","m. 3rd fear","timor, tinōris"
"vēritās, vēritātis","f. 3rd truth","vēritās, vēritātis"
"via, viae","f. 1st way, road, stree","via, viae"
"voluptās, voluptātis","f. 3rd please","voluptās, voluptātis"
"mūsa, mūsae","f. 1st muse","mūsa, mūsae"
"corōna, corōnae","f. 1st crown","corōna, corōnae"
"mors, mortis","f. 3rd death","mors, mortis"
"occāsiō, occāsiōnis","f. 3rd opporotunity","occāsiō, occāsiōnis"
"fātum, fāti","n. 2nd fatal","fātum, fāti"
"ōrdō, ōrdinis","m. 3rd rank","ōrdō, ōrdinis"
"obsequium, obsequiī",""n. 2nd compliance,"obsequium, obsequiī"
"odium, odiī","n. 2nd hate","odium, odiī"
"error, errōris","m. 3rd a going estray, error, mistake","error, errōris"
"iter, iternis","n. 3rd road, way","iter, iternis"
"auctor, auctōris","m. 3rd author","auctor, auctōris"
"urbs, urbis","f. 3rd city","urbs, urbis"
"schola, scholae","f. 1st school","schola, scholae"
"orīgō, orīginis","f. 3rd origin","orīgō, orīginis"
"sōl, sōlis","m. 3rd the sun","sōl, sōlis"
"equus, equī","horse","equus, equī"
